,name,location,price
331,RedDoorz Syariah near Exit Toll Ciawi,"Bogor Selatan,    Bogor",Rp 187.298
332,Seruni Hotel Gunung Salak,"Cisarua,    Bogor",Rp 1.050.000
333,Channel Stay @ Bogor Icon Apartment,"Tanah Sereal,    Bogor",Rp 299.280
334,RedDoorz Plus near Jalan Baru Bogor,"Tanah Sereal,    Bogor",Rp 196.332
335,RedDoorz near Istana Bogor,"Bogor Tengah,    Bogor",Rp 200.498
336,Papyrus Tropical Hotel,"Tanah Sereal,    Bogor",Rp 329.800
337,Ole Suites Cottage,"Babakan Madang,    Bogor",Rp 280.000
338,Aston Sentul Lake Resort & Conference Center,"Babakan Madang,    Bogor",Rp 1.397.745
339,Space Hotel,"Bogor Timur,    Bogor",Rp 237.042
340,favehotel Padjajaran Bogor,"Bogor Tengah,    Bogor",Rp 322.780
341,Camp Hulu Cai,"Ciawi,    Bogor",Rp 266.000
342,OYO 580 Losmen Cikuda,"Cileungsi,    Bogor",Rp 389.017
343,RedDoorz near IPB Dramaga Bogor,"Bogor Barat,    Bogor",Rp 360.525
344,RedDoorz near Kebun Raya Bogor 2,"Bogor Tengah,    Bogor",Rp 223.250
345,Pemda 22 Mansion,"Bogor Utara,    Bogor",Rp 185.674
346,RedDoorz @ Pandu Raya Bogor,"Bogor Utara,    Bogor",Rp 219.938
347,Olivia Residence Syariah,"Cileungsi,    Bogor",Rp 118.085
348,Horison Green Forest Bogor,"Bogor Selatan,    Bogor",Rp 450.000
349,Hotel & Resort Degung Hillside,"Ciawi,    Bogor",Rp 243.337
350,Ombey Guest House,"Cibinong,    Bogor",Rp 272.694
351,Algira Guest House Syariah,"Bogor Barat,    Bogor",Rp 164.192
352,Grand Savero Hotel Bogor,"Bogor Tengah,    Bogor",Rp 455.939
353,Aqilakost Rooms,"Ciawi,    Bogor",Rp 228.000
354,OYO 1383 Taman Cibinong 2,"Cibinong,    Bogor",Rp 310.321
355,KoolKost Syariah near Villa Nusa Indah,"Gunung Putri,    Bogor",Rp 208.478
356,D' Palma Guesthouse by Dadistay,"Bogor Tengah,    Bogor",Rp 184.500
357,Caramel Homestay,"Cibinong,    Bogor",Rp 1.164.000
358,none,none,none
359,none,none,none
360,none,none,none
361,none,none,none
362,none,none,none
363,none,none,none
364,none,none,none
365,none,none,none
366,none,none,none
367,none,none,none
368,none,none,none
369,none,none,none
370,none,none,none
371,none,none,none
372,none,none,none
373,none,none,none
374,none,none,none
375,none,none,none
376,none,none,none
377,none,none,none
378,none,none,none
379,none,none,none
380,none,none,none
381,none,none,none
382,none,none,none
383,none,none,none
384,none,none,none
385,none,none,none
386,none,none,none
387,none,none,none
388,none,none,none
389,none,none,none
390,none,none,none
391,none,none,none
392,none,none,none
393,none,none,none
394,none,none,none
395,none,none,none
396,none,none,none
397,none,none,none
398,none,none,none
399,none,none,none
400,none,none,none
401,none,none,none
402,none,none,none
403,none,none,none
404,none,none,none
405,none,none,none
406,none,none,none
407,none,none,none
408,none,none,none
409,none,none,none
410,none,none,none
411,none,none,none
412,none,none,none
413,none,none,none
414,none,none,none
415,none,none,none
416,none,none,none
417,none,none,none
418,none,none,none
419,none,none,none
420,none,none,none
421,none,none,none
422,none,none,none
423,none,none,none
424,none,none,none
425,none,none,none
426,none,none,none
427,none,none,none
428,none,none,none
429,none,none,none
430,none,none,none
431,none,none,none
432,none,none,none
433,none,none,none
434,none,none,none
435,none,none,none
436,none,none,none
437,none,none,none
438,none,none,none
439,none,none,none
440,none,none,none
441,none,none,none
442,none,none,none
443,none,none,none
444,none,none,none
445,none,none,none
446,none,none,none
447,none,none,none
448,none,none,none
449,none,none,none
450,none,none,none
451,none,none,none
452,none,none,none
453,none,none,none
454,none,none,none
455,none,none,none
456,none,none,none
457,none,none,none
458,none,none,none
459,none,none,none
460,none,none,none
461,none,none,none
462,none,none,none
463,none,none,none
464,none,none,none
465,none,none,none
466,none,none,none
467,none,none,none
468,none,none,none
469,none,none,none
470,none,none,none
471,none,none,none
472,none,none,none
473,none,none,none
474,none,none,none
475,none,none,none
476,none,none,none
477,none,none,none
478,none,none,none
479,none,none,none
480,none,none,none
481,none,none,none
482,none,none,none
483,none,none,none
484,none,none,none
485,none,none,none
486,none,none,none
487,none,none,none
488,none,none,none
489,none,none,none
490,none,none,none
491,none,none,none
492,KoolKost @ Batutulis Bogor,"Bogor Selatan,    Bogor",Rp 185.250
493,The Alana Hotel & Conference Sentul City by ASTON,"Babakan Madang,    Bogor",Rp 1.327.406
494,Mason Residence Syariah Ciawi,"Ciawi,    Bogor",Rp 142.500
495,Rumah Kuning Syariah,"Tanah Sareal,    Bogor",Rp 156.750
496,Amaroossa Royal Bogor,"Bogor Timur,    Bogor",Rp 425.000
497,Hotel Ririn,"Bogor Timur,    Bogor",Rp 268.175
498,Royal Padjadjaran Hotel,"Bogor Tengah,    Bogor",Rp 401.032
499,Hotel Semeru,"Bogor Barat,    Bogor",Rp 259.726
500,ibis Styles Bogor Raya,"Sukaraja,    Bogor",Rp 563.541
501,The Pinewood Lodge & Organic Farm,"Cisarua,    Bogor",Rp 315.000
502,Citrus-house,"Bogor Timur,    Bogor",Rp 285.000
503,Arch Hotel Bogor,"Bogor Utara,    Bogor",Rp 400.000
504,Leuweung Geledegan Ecolodge,"Taman Sari,    Bogor",Rp 1.274.000
505,KoolKost near Taman Budaya Sentul,"Babakan Madang,    Bogor",Rp 173.259
506,Hotel Santika Bogor,"Bogor Tengah,    Bogor",Rp 625.600
507,The Aquina House,"Bogor Timur,    Bogor",Rp 208.320
508,Rukun Resort Sentul,"Babakan Madang,    Bogor",Rp 522.500
509,THE 1O1 Bogor Suryakancana,"Bogor Tengah,    Bogor",Rp 499.999
510,Swiss-Belinn Bogor,"Bogor Timur,    Bogor",Rp 540.000
511,Aston Bogor Hotel,"Bogor Selatan,    Bogor",Rp 793.811
512,Hotel Royal Bogor,"Bogor Tengah,    Bogor",Rp 404.200
513,OYO 1516 Cemara Gading Syariah,"Dramaga,    Bogor",Rp 168.298
514,The Mirah Bogor,"Bogor Tengah,    Bogor",Rp 321.176
515,Delta Inn Bogor,"Bogor Timur,    Bogor",Rp 108.836
516,RedDoorz Apartment @ Dramaga Tower,"Ciampea,    Bogor",Rp 218.279
517,Ken Raudhah Inn,"Cisarua,    Bogor",Rp 197.925
518,Hotel Neo+ Green Savana by ASTON,"Babakan Madang,    Bogor",Rp 704.365
519,Applewood,"Bogor Utara,    Bogor",Rp 225.000
520,Seruni Hotel Hobbit House,"Cisarua,    Bogor",Rp 1.170.000
521,Bayak Hotel Bumdes Cipayung & Resort,"Cisarua,    Bogor",Rp 172.000
522,none,none,none
523,none,none,none
524,none,none,none
525,none,none,none
526,none,none,none
527,none,none,none
528,none,none,none
529,none,none,none
530,none,none,none
531,none,none,none
532,none,none,none
533,none,none,none
534,none,none,none
535,none,none,none
536,none,none,none
537,none,none,none
538,none,none,none
539,none,none,none
540,none,none,none
541,none,none,none
542,none,none,none
543,none,none,none
544,none,none,none
545,none,none,none
546,none,none,none
547,none,none,none
548,none,none,none
549,none,none,none
550,none,none,none
551,none,none,none
552,none,none,none
553,none,none,none
554,none,none,none
555,none,none,none
556,none,none,none
557,none,none,none
558,none,none,none
559,none,none,none
560,none,none,none
561,none,none,none
562,none,none,none
563,none,none,none
564,none,none,none
565,none,none,none
566,none,none,none
567,none,none,none
568,none,none,none
569,none,none,none
570,none,none,none
571,none,none,none
572,none,none,none
573,none,none,none
574,none,none,none
575,none,none,none
576,none,none,none
577,none,none,none
578,none,none,none
579,none,none,none
580,none,none,none
581,none,none,none
582,none,none,none
583,none,none,none
584,none,none,none
585,none,none,none
586,none,none,none
587,none,none,none
588,none,none,none
589,none,none,none
590,none,none,none
591,none,none,none
592,none,none,none
593,none,none,none
594,none,none,none
595,none,none,none
596,none,none,none
597,none,none,none
598,none,none,none
599,none,none,none
600,none,none,none
601,none,none,none
602,none,none,none
603,none,none,none
604,none,none,none
605,none,none,none
606,none,none,none
607,none,none,none
608,none,none,none
609,none,none,none
610,none,none,none
611,none,none,none
612,none,none,none
613,none,none,none
614,none,none,none
615,none,none,none
616,none,none,none
617,none,none,none
618,none,none,none
619,none,none,none
620,none,none,none
621,none,none,none
622,none,none,none
623,none,none,none
624,none,none,none
625,none,none,none
626,none,none,none
627,none,none,none
628,none,none,none
629,none,none,none
630,none,none,none
631,none,none,none
632,none,none,none
633,none,none,none
634,none,none,none
635,none,none,none
636,none,none,none
637,none,none,none
638,none,none,none
639,none,none,none
640,none,none,none
641,none,none,none
642,none,none,none
643,none,none,none
644,none,none,none
645,none,none,none
646,none,none,none
647,none,none,none
648,none,none,none
649,none,none,none
650,none,none,none
651,none,none,none
652,none,none,none
653,none,none,none
654,none,none,none
655,none,none,none
656,HARRIS Hotel Sentul City,"Babakan Madang,    Bogor",Rp 710.000
657,Citrus-house.com Hotel,"Bogor Timur,    Bogor",Rp 281.525
658,RedDoorz Premium @ Hotel Green Wattana Sentul,"Babakan Madang,    Bogor",Rp 308.750
659,Horison Ultima Bhuvana Ciawi,"Ciawi,    Bogor",Rp 550.000
660,La Rengganis Guest House,"Bogor Timur,    Bogor",Rp 244.150
661,RedDoorz Plus near Pasar Anyar Bogor,"Bogor Tengah,    Bogor",Rp 204.000
662,OYO 1640 Fallinda Hotel,"Cibinong,    Bogor",Rp 299.208
663,OYO 90037 Rumah Verde,"Bogor Timur,    Bogor",Rp 270.761
664,OYO 3148 Sofia Homestay Syariah,"Dramaga,    Bogor",Rp 167.966
665,Green Forest Bogor Resort & Villa,"Bogor Selatan,    Bogor",Rp 360.000
666,Swiss-Belhotel Bogor,"Bogor Tengah,    Bogor",Rp 464.400
667,The Sahira Hotel (Syariah),"Tanah Sereal,    Bogor",Rp 693.500
668,The Highland Park Resort Hotel Bogor,"Tamansari,    Bogor",Rp 1.383.000
669,OYO 883 Pavo Resort,"Babakan Madang,    Bogor",Rp 213.378
670,Salak Express Hotel Martadinata by Salak Hospitality,"Tanah Sereal,    Bogor",Rp 213.750
671,Villa Faher,"Bogor Tengah,    Bogor",Rp 2.000.000
672,New Green Valley,"Cisarua,    Bogor",Rp 179.999
673,Villa Top View,"Cisarua,    Bogor",Rp 1.244.600
674,Hotel Grand Orri,"Citeureup,    Bogor",Rp 427.500
675,SPOT ON 1055 Sakura Homestay Syariah,"Cileungsi,    Bogor",Rp 100.369
676,Hotel Bamboo,"Tanah Sareal,    Bogor",Rp 209.000
677,Albero Hotel,"Caringin,    Bogor",Rp 450.300
678,Salak Hevea Managed by SalakHospitality,"Bogor Tengah,    Bogor",Rp 220.000
679,Hotel Rudian,"Cisarua,    Bogor",Rp 180.000
680,"Edensor Hills Villa, Resort & Cafe","Sentul,    Bogor",Rp 630.000
681,R Hotel Rancamaya,"Bogor Selatan,    Bogor",Rp 1.492.838
682,IPB Hotel Botani Square,"Bogor Tengah,    Bogor",Rp 334.711
683,Terrace Villa Golf,"Cisarua,    Bogor",Rp 294.000
684,Novotel Bogor Golf Resort & Convention Center,"Sukaraja,    Bogor",Rp 914.998
685,Pesona Anggraini Hotel,"Cisarua,    Bogor",Rp 225.000
686,none,none,none
687,none,none,none
688,none,none,none
689,none,none,none
690,none,none,none
691,none,none,none
692,none,none,none
693,none,none,none
694,none,none,none
695,none,none,none
696,none,none,none
697,none,none,none
698,none,none,none
699,none,none,none
700,none,none,none
701,none,none,none
702,none,none,none
703,none,none,none
704,none,none,none
705,none,none,none
706,none,none,none
707,none,none,none
708,none,none,none
709,none,none,none
710,none,none,none
711,none,none,none
712,none,none,none
713,none,none,none
714,none,none,none
715,none,none,none
716,none,none,none
717,none,none,none
718,none,none,none
719,none,none,none
720,none,none,none
721,none,none,none
722,none,none,none
723,none,none,none
724,none,none,none
725,none,none,none
726,none,none,none
727,none,none,none
728,none,none,none
729,none,none,none
730,none,none,none
731,none,none,none
732,none,none,none
733,none,none,none
734,none,none,none
735,none,none,none
736,none,none,none
737,none,none,none
738,none,none,none
739,none,none,none
740,none,none,none
741,none,none,none
742,none,none,none
743,none,none,none
744,none,none,none
745,none,none,none
746,none,none,none
747,none,none,none
748,none,none,none
749,none,none,none
750,none,none,none
751,none,none,none
752,none,none,none
753,none,none,none
754,none,none,none
755,none,none,none
756,none,none,none
757,none,none,none
758,none,none,none
759,none,none,none
760,none,none,none
761,none,none,none
762,none,none,none
763,none,none,none
764,none,none,none
765,none,none,none
766,none,none,none
767,none,none,none
768,none,none,none
769,none,none,none
770,none,none,none
771,none,none,none
772,none,none,none
773,none,none,none
774,none,none,none
775,none,none,none
776,none,none,none
777,none,none,none
778,none,none,none
779,none,none,none
780,none,none,none
781,none,none,none
782,none,none,none
783,none,none,none
784,none,none,none
785,none,none,none
786,none,none,none
787,none,none,none
788,none,none,none
789,none,none,none
790,none,none,none
791,none,none,none
792,none,none,none
793,none,none,none
794,none,none,none
795,none,none,none
796,none,none,none
797,none,none,none
798,none,none,none
799,none,none,none
800,none,none,none
801,none,none,none
802,none,none,none
803,none,none,none
804,none,none,none
805,none,none,none
806,none,none,none
807,none,none,none
808,none,none,none
809,none,none,none
810,none,none,none
811,none,none,none
812,none,none,none
813,none,none,none
814,none,none,none
815,none,none,none
816,none,none,none
817,none,none,none
818,none,none,none
819,none,none,none
820,Sahira Butik Hotel (Syariah),"Bogor Tengah,    Bogor",Rp 332.025
821,Hostel Bogor,"Bogor Utara,    Bogor",Rp 113.050
822,Sahira Butik Hotel Pakuan Syariah,"Bogor Timur,    Bogor",Rp 407.400
823,Onih Hotel,"Bogor Tengah,    Bogor",Rp 800.000
824,Kost Carmelia Baranangsiang,"Bogor Selatan,    Bogor",Rp 104.500
825,Amaryllis Boutique Resort,"Cisarua,    Bogor",Rp 2.643.850
826,Villa Al Jud,"Cisarua,    Bogor",Rp 225.000
827,Jambuluwuk Convention Hall & Resort Puncak,"Ciawi,    Bogor",Rp 3.147.443
828,Skyland Bogor Valley Apartments,"Tanah Sareal,    Bogor",Rp 193.800
829,Bukarooms at Apartement Bogor Valley Smart Studio,"Tanah Sareal,    Bogor",Rp 388.200
830,New Ayuda Hotel Bogor,"Bogor Tengah,    Bogor",Rp 308.750
831,Gunung Geulis Cottages Managed by Royal Tulip,"Sukaraja,    Bogor",Rp 380.000
832,Sentul 75 Guesthouse,"Sentul,    Bogor",Rp 137.349
833,Apartemen Bogor Valley by Amel,"Tanah Sareal,    Bogor",Rp 242.500
834,Lido Lake Resort By MNC Hotel,"Cigombong,    Bogor",Rp 1.477.500
835,The Salak Residence Inn by Salak Hospitality,"Padjajaran,    Bogor",Rp 250.000
836,Gio Guesthouse near Terminal Baranangsiang,"Bogor Timur,    Bogor",Rp 149.000
837,SPOT ON 3858 Elsana Transit Hotel,"Bogor Tengah,    Bogor",Rp 157.361
838,Grand Pesona Ksatria Hotel & Convention 2,"Cisarua,    Bogor",Rp 266.000
839,Adiroso Managed by Sahid,"Pamijahan,    Bogor",Rp 243.200
840,BRIA Hotel & Convention,"Cisarua,    Bogor",Rp 340.100
841,Tirta Arsanta Hot Springs & Villa,"Babakan Madang,    Bogor",Rp 1.571.400
842,"The Paseban, Kampung Budaya Sunda","Cisarua,    Bogor",Rp 346.500
843,Villa Bukit Pinus,"Caringin,    Bogor",Rp 507.293
844,The Anty Resort,"Cisarua,    Bogor",Rp 400.000
845,Villa Buyung,"Cisarua,    Bogor",Rp 1.650.000
846,Skyview Sentul Tower Apartments Bogor,"Babakan Madang,    Bogor",Rp 186.675
847,Bungalow Galunggung near Taman Safari,"Cisarua,    Bogor",Rp 1.261.000
848,Bukarooms at Apartement Bogor Valley Fancy Studio,"Tanah Sareal,    Bogor",Rp 237.500
849,Green Wattana Hotel,"Sentul,    Bogor",Rp 543.200
850,none,none,none
851,none,none,none
852,none,none,none
853,none,none,none
854,none,none,none
855,none,none,none
856,none,none,none
857,none,none,none
858,none,none,none
859,none,none,none
860,none,none,none
861,none,none,none
862,none,none,none
863,none,none,none
864,none,none,none
865,none,none,none
866,none,none,none
867,none,none,none
868,none,none,none
869,none,none,none
870,none,none,none
871,none,none,none
872,none,none,none
873,none,none,none
874,none,none,none
875,none,none,none
876,none,none,none
877,none,none,none
878,none,none,none
879,none,none,none
880,none,none,none
881,none,none,none
882,none,none,none
883,none,none,none
884,none,none,none
885,none,none,none
886,none,none,none
887,none,none,none
888,none,none,none
889,none,none,none
890,none,none,none
891,none,none,none
892,none,none,none
893,none,none,none
894,none,none,none
895,none,none,none
896,none,none,none
897,none,none,none
898,none,none,none
899,none,none,none
900,none,none,none
901,none,none,none
902,none,none,none
903,none,none,none
904,none,none,none
905,none,none,none
906,none,none,none
907,none,none,none
908,none,none,none
909,none,none,none
910,none,none,none
911,none,none,none
912,none,none,none
913,none,none,none
914,none,none,none
915,none,none,none
916,none,none,none
917,none,none,none
918,none,none,none
919,none,none,none
920,none,none,none
921,none,none,none
922,none,none,none
923,none,none,none
924,none,none,none
925,none,none,none
926,none,none,none
927,none,none,none
928,none,none,none
929,none,none,none
930,none,none,none
931,none,none,none
932,none,none,none
933,none,none,none
934,none,none,none
935,none,none,none
936,none,none,none
937,none,none,none
938,none,none,none
939,none,none,none
940,none,none,none
941,none,none,none
942,none,none,none
943,none,none,none
944,none,none,none
945,none,none,none
946,none,none,none
947,none,none,none
948,none,none,none
949,none,none,none
950,none,none,none
951,none,none,none
952,none,none,none
953,none,none,none
954,none,none,none
955,none,none,none
956,none,none,none
957,none,none,none
958,none,none,none
959,none,none,none
960,none,none,none
961,none,none,none
962,none,none,none
963,none,none,none
964,none,none,none
965,none,none,none
966,none,none,none
967,none,none,none
968,none,none,none
969,none,none,none
970,none,none,none
971,none,none,none
972,none,none,none
973,none,none,none
974,none,none,none
975,none,none,none
976,none,none,none
977,none,none,none
978,none,none,none
979,none,none,none
980,none,none,none
981,none,none,none
982,none,none,none
983,none,none,none
984,Cakrawala Nuansa Nirwana,"Ciampea,    Bogor",Rp 380.000
985,Wisma Pakuan Syariah Hotel,"Bogor Timur,    Bogor",Rp 205.800
986,Bukarooms at Apartement Bogor Valley Type 2 Bedroom,"Tanah Sareal,    Bogor",Rp 399.999
